Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Ryan Succop,TEN,2,2,1,2,0,0,,
Brett Kern,TEN,,,,,5,220,44.0,57
Riley Dixon,NYG,,,,,6,237,39.5,50
