Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Tyler Lockett,SEA,3,43,14.3,0,22,1,20,20.0,0,20
David Moore,SEA,0,0,,0,0,1,4,4.0,0,4
Richie James,SFO,1,22,22.0,0,22,3,2,0.7,0,2
